Player,Team,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS
Tyreek Hill,KC,102,"1,457.50",12,13.1,83.7,0.9,0.5,230.6
Davante Adams,GB,124.2,"1,485.30",12.8,0,0,0,0.5,224.4
Stefon Diggs,BUF,115.1,"1,490.90",9.5,2.1,13.7,0,0.8,206.3
Calvin Ridley,ATL,101,"1,441.40",9,3.9,22.6,0.1,0.5,199.7
Justin Jefferson,MIN,96.2,"1,434.30",8.1,0.7,3.8,0,0.5,191.3
DeAndre Hopkins,ARI,118.3,"1,449.00",7.9,0.7,3.5,0,1,191
D.K. Metcalf,SEA,87.9,"1,308.80",9.8,0.6,4,0,0.9,188.4
A.J. Brown,TEN,85.2,"1,276.30",9.8,1.2,12.2,0,0.6,186.4
CeeDee Lamb,DAL,87.2,"1,129.40",7.1,8.8,62.9,0.7,0.5,165.2
Amari Cooper,DAL,90.4,"1,184.60",7.3,2.5,11.6,0,0.5,162.8
Keenan Allen,LAC,107,"1,153.20",7.5,2.8,15,0.1,0.6,161.2
Mike Evans,TB,73.5,"1,087.90",8.7,0,0,0,0.4,160.3
Allen Robinson II,CHI,97.4,"1,203.10",6.8,0.2,0.2,0,0.5,160.2
Terry McLaurin,WAS,88.9,"1,196.00",6.6,1.9,13.3,0.1,0.5,159.8
Julio Jones,TEN,80.8,"1,158.90",7.4,0.4,-0.4,0,0.4,159.2
Tyler Lockett,SEA,92.5,"1,083.80",8.3,1.6,6.3,0,0.5,158
Adam Thielen,MIN,80.6,"1,029.40",8.8,3.2,14.9,0.2,0.5,157.6
Robert Woods,LAR,94.8,"1,050.50",5.9,17.6,111.6,0.9,0.6,155.9
Cooper Kupp,LAR,94.4,"1,093.60",7.1,3.5,21.7,0.1,0.5,153.6
D.J. Moore,CAR,83.1,"1,189.60",5.6,2.9,19,0.1,0.5,153.5
Tee Higgins,CIN,83.2,"1,098.30",6.9,1.8,9.9,0,0.5,151.1
Chris Godwin,TB,81.2,"1,067.30",7.4,0.2,1.6,0,0.5,150.3
Brandon Aiyuk,SF,73.2,942.6,6.4,13.7,83.4,0.8,0.5,144.8
Diontae Johnson,PIT,95.5,"1,020.60",6.7,4.1,25.9,0.1,1,143.1
Kenny Golladay,NYG,70.8,"1,042.20",6.6,0,0,0,0.5,142.8
Ja'Marr Chase,CIN,74,"1,056.50",6.3,1.2,6.5,0,0.8,142.7
Odell Beckham Jr.,CLE,71,984.3,6.6,4.5,40.5,0.2,0.5,142.4
Brandin Cooks,HOU,77.2,"1,076.00",5.6,0.8,6.8,0,0.4,141
Deebo Samuel,SF,75.1,953.7,5.1,13.9,109.6,0.8,0.5,140.9
Chase Claypool,PIT,70.1,918.7,6.8,6.6,35.4,0.5,0.6,137.8
Courtland Sutton,DEN,70.1,995,6.1,1.3,7.5,0,0.5,135.8
Michael Gallup,DAL,65.6,974.5,6,0,0,0,0.4,132.7
JuJu Smith-Schuster,PIT,90.5,930.4,6.7,0.2,1.4,0,0.6,132.2
Marvin Jones Jr.,JAC,71,941.8,6.4,0.2,0,0,0.4,132.1
Marquise Brown,BAL,64.3,867.2,7.3,1.4,8.6,0,0.4,130.7
Jerry Jeudy,DEN,71.3,998.8,5.3,0,0,0,0.6,130.7
D.J. Chark Jr.,JAC,71.1,944,6.1,0.6,5.8,0,0.4,130.6
Robby Anderson,CAR,80.3,980.8,5.2,2.4,11.8,0.1,0.5,129.5
Jarvis Landry,CLE,76.9,918,5.4,2.3,13.6,0.3,0.5,126.3
Curtis Samuel,WAS,65.5,764.7,5.1,24.8,129.6,1.1,0.5,125.7
Mike Williams,LAC,57.3,899.8,6,0.2,0.4,0,0.4,125
Tyler Boyd,CIN,82.7,902.6,5.4,2.4,17.7,0,0.5,123.2
Laviska Shenault Jr.,JAC,69.9,790.5,4.9,19.8,110.1,0.6,0.5,122.2
DeVante Parker,MIA,67.9,878.5,5.6,0,0,0,0.5,120.5
DeVonta Smith,PHI,63.3,889.9,5.2,1.6,11.2,0,0.8,119.6
Will Fuller V,MIA,64.9,851.1,5.5,0,0,0,0.6,116.6
Corey Davis,NYJ,66.7,885.3,4.4,0.4,3,0,0.5,114.3
Michael Pittman Jr.,IND,63.5,822.9,5,3.5,22.5,0,0.5,113.6
Antonio Brown,TB,66.7,770.7,6,2,11.5,0,0.4,113.5
Michael Thomas,NO,71,834.3,5.1,0.4,0.8,0,0.7,112.7
Mecole Hardman,KC,54.2,745.5,5.5,6.5,44.7,0.1,1.1,110.1
Jakobi Meyers,NE,65.1,835.7,4.2,1,4.8,0,0.2,109.2
Henry Ruggs III,LV,50.9,787.2,4.3,8.3,46.6,0.1,1.2,107.5
Tyrell Williams,DET,56,805.8,4.4,0.2,1.2,0,0.5,106.3
Jaylen Waddle,MIA,55.8,777.4,4.5,2.8,24.5,0,0.8,105.7
Darnell Mooney,CHI,65.9,774.1,4.5,2.9,16.8,0,0.5,105.1
Nelson Agholor,NE,52,754.8,5,0.5,3.2,0,0.4,104.8
Cole Beasley,BUF,68,783.2,4.5,0,0,0,0.4,104.6
Russell Gage,ATL,72.2,780.2,4.3,1.2,6.3,0,0.4,103.8
Emmanuel Sanders,BUF,58.7,718,4.7,0.9,5.4,0,0.4,100
Sterling Shepard,NYG,67.9,720,4,3.8,30.4,0.2,0.4,99.7
Marquez Callaway,NO,54.5,702.2,4.1,2.4,18.3,0,0.2,96
T.Y. Hilton,IND,52.2,699.7,4.3,0,0,0,0.4,95.2
Tre'Quan Smith,NO,45.7,645.2,5.1,0.2,0.4,0,0.1,94.8
Gabriel Davis,BUF,41.7,626.9,5.1,0.2,0,0,0.1,92.9
Jalen Reagor,PHI,51.9,685.7,3.9,2.5,14,0,0.5,92.5
Jamison Crowder,NYJ,59.6,659.3,4.3,0.4,3.8,0,0.4,91.3
Elijah Moore,NYJ,54.6,675.1,3.6,0.5,3.2,0,0.2,89
Randall Cobb,GB,52.1,620.8,4.3,1.4,7.5,0,0.5,87.6
Rondale Moore,ARI,50.1,623.9,3.5,4.5,33.7,0.2,0.8,86.5
Christian Kirk,ARI,48.1,584.4,4,4.9,34.3,0,0.4,85.5
A.J. Green,ARI,49.1,604,4.1,0,0,0,0.4,84.3
Darius Slayton,NYG,43.8,617.5,3.6,0.6,2.1,0,0.4,82.6
DeSean Jackson,LAR,38.1,590,3.6,2.3,13.7,0.1,0.4,81.8
Parris Campbell,IND,47,572.3,3.3,4.1,25.5,0.1,0.2,79.8
Terrace Marshall Jr.,CAR,45.6,584.8,3.6,0.4,2.2,0,0.8,78.5
Bryan Edwards,LV,41.2,553.6,3.4,4,30.8,0,0.2,78.4
Amon-Ra St. Brown,DET,48.2,579.3,3.2,0,0,0,0.2,76.6
Allen Lazard,GB,37.2,506.9,3.5,1.4,10.6,0,0.4,72.2
